id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
160WNCC,https://candidat.pole-emploi.fr/offres/recherche/detail/160WNCC,2023-09-04,Offre d'emploi Data Scientist - H/F - CDI (H/F) - 75 - PARIS 09 - 160WNCC | Pôle emploi,75 - PARIS 09,"Votre mission

Intégré(e) au sein de l'équipe Data, vous participerez à toutes les phases de nos missions clients : cadrage des besoins, data management, modélisation (choix et tests des algorithmes les plus pertinents), implémentation et déploiement des solutions retenues.

Entouré(e) de nos experts, vous monterez rapidement en compétence sur les technologies suivantes : Python (Scikit-learn, pandas, ...), MongoDB, ElasticSearch   et participerez au développement de nouveaux produits innovants dans le cadre de notre Datalab.

Quelques exemples de missions :

- Stratégie ""anti-churn"" d'un grand média français et mise en œuvre des solutions techniques pour retenir ses clients
- Développement et commercialisation en SaaS d'un système de gestion intelligente de la politique de stationnement pour une centaine de villes en France
- Solution d'optimisation du pricing des produits vendus via une plateforme de ventes aux enchères en ligne
- Maximisation du taux d'ouverture de mails pour les clients d'une start-up spécialiste de l'e-mailing en Saas
- Algorithmes de détection de fraude auprès d'assureurs

Votre profil

Issu(e) d'une Grande école d'ingénieurs, vous justifiez d'une première expérience professionnelle sur des problématiques data (stage ou premier emploi). Passionné(e) par les nouvelles technologies et friand de code, vous êtes familier avec un langage de programmation à vocation analytique (Python, R, Scala ...). Une expérience en développement logiciel est un plus. Avoir suivi un MOOC (ex : Udemy) spécialisé en Big data est également apprécié. 

Enfin, vous êtes conscient que la modélisation ne représente que 10 à 15% maximum du temps passé sur nos projets et ne sera pas au cœur de vos missions. 

A votre arrivée, vous bénéficiez d'un parcours guidé de formation propre à l'équipe Data. Nous finançons entre autres des formations AWS. Via notre PolyAcademy, nous vous donnons également accès à un large panel de formations, aussi bien techniques que business, en vue de faciliter votre montée en compétences et de créer des ponts entre nos différents métiers.

La maîtrise de la langue française à l'écrit et à l'oral est indispensable","
Contrat à durée indéterminée

Contrat travail
",39H Travail en journée,37000.0,45000.0,Polyconseil,1 an,Contrat à durée indéterminée,False
160WMSS,https://candidat.pole-emploi.fr/offres/recherche/detail/160WMSS,2023-09-04,Offre d'emploi Data Scientist (H/F) - 74 - CLUSES - 160WMSS | Pôle emploi,74 - CLUSES,"Description du poste

Contexte : 

Afin de soutenir son ambition de croissance, Somfy investit dans le renforcement de ses capacités digitales afin d'extraire de la valeur du digital et des données.

Une Digital Factory est en place pour construire un avantage concurrentiel fort en développant nos capacités data et digitales.
-	La Digital Factory rassemble des talents du numérique pour accompagner le développement de solutions innovantes basées sur l'algorithme et l'analytique avancée, augmenter les capacités digitales au sein de nos équipes, adopter de nouvelles méthodes de travail (par exemple, agiles) et globalement fournir un environnement efficace et attractif pour les talents et projets digitaux chez SOMFY.
-	La Digital Factory conçoit, construit, exploite et met à niveau les solutions numériques propriétaires de SOMFY et déploie des solutions dans les entreprises / pays garantissant le bon niveau de localisation et d'adoption.

Poste : 

Dans le cadre d'une création de poste, vous rejoindrez une nouvelle équipe mettant en place les bases techniques de la Digital Factory. Vous travaillerez sur un projet digital stratégique pour le Groupe Somfy.

Au sein d'une équipe Data/IA créée from scratch, en tant que Data Scientist, vous développez des modèles et des solutions sur mesure basés sur des ensembles de données complexes, en utilisant des mathématiques avancées et des techniques de visualisation afin de générer de la valeur ajoutée pour l'entreprise, en étroite collaboration avec les différents business.

Missions principales :
-	proposer de nouveaux modèles qui répondent aux besoins business en faisant preuve de créativité ;
-	concevoir et mettre en œuvre un code modulaire et maintenable ;
-	coordonner et être le référent des activités techniques en lien avec les équipes IT, Data et autres afin de répondre aux demandes du Business ;
-	participer à la diffusion de la culture/des compétences Data/IA auprès de l'ensemble des équipes techniques ;
-	challenger et améliorer la stack technique existante et les processus de déploiement ;
-	accompagner, assister et faire progresser les profils juniors présents dans l'équipe.

Nous sommes au début de cette - grande - aventure, et les perspectives sont très belles.

L'équipe se construit, s'agrandit, les échanges sont riches, et des moyens conséquents sont déployés pour parvenir à notre résultat.

Envie de rejoindre l'aventure ?


Qualifications

Formation et expérience :
-	Diplôme de Master ou PHD dans un domaine quantitatif (maths, physique, data science, computer science).
-	5+ années d'expérience en tant que Data Scientist :
o	en industrialisation technique de solutions.
o	en collaboration avec un grand nombre d'interlocuteurs, notamment le business.
-	Expérience dans des méthodologies agiles
-	Idéalement : expérience dans le pilotage d'activités fonctionnelles

Connaissances et savoir-faire :
-	Mathématiques appliquées (ML, optimisation, simulation...).
-	Python (niveau expert)
-	Azure A.I. (ou équivalent)
-	Git
-	Très bonne capacité à comprendre et intégrer des enjeux business
-	Anglais + français : niveau professionnel (B2 minimum)

Soft Skills
-	Entrepreneur(euse) dans l'âme
-	Pro actif(ve) et créatif(ve)
-	Aisance relationnelle et esprit d'équipe
-	Ecoute active
-	Gestion de stress


Informations complémentaires

Contrat : CDI / plein temps

Démarrage : dès que possible

Localisation : Cluses (Haute-Savoie)

Avantages : CSE, conciergerie, paniers fruits/légumes, activités wellness, douches, vestiaires, restaurant d'entreprise, intéressement / participation, maison d'assistantes maternelles, indemnité kilométrique vélo, 90j de télétravail/ an dont 4 semaines possibles hors domicile, 3 journées solidaires/an avec notre Fondation","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,unspecified,unspecified,Somfy activites sa,5 ans,Contrat à durée indéterminée,False
160QLKC,https://candidat.pole-emploi.fr/offres/recherche/detail/160QLKC,2023-08-30,Offre d'emploi Data Scientist (H/F) - 74 - CLUSES - 160QLKC | Pôle emploi,74 - CLUSES,"Description du poste

Contexte : 
Afin de soutenir son ambition de croissance, Somfy investit dans le renforcement de ses capacités digitales afin d'extraire de la valeur du digital et des données.
Une Digital Factory est en place pour construire un avantage concurrentiel fort en développant nos capacités data et digitales.
-	La Digital Factory rassemble des talents du numérique pour accompagner le développement de solutions innovantes basées sur l'algorithme et l'analytique avancée, augmenter les capacités digitales au sein de nos équipes, adopter de nouvelles méthodes de travail (par exemple, agiles) et globalement fournir un environnement efficace et attractif pour les talents et projets digitaux chez SOMFY.
-	La Digital Factory conçoit, construit, exploite et met à niveau les solutions numériques propriétaires de SOMFY et déploie des solutions dans les entreprises / pays garantissant le bon niveau de localisation et d'adoption.

Poste : 
Dans le cadre d'une création de poste, vous rejoindrez une nouvelle équipe mettant en place les bases techniques de la Digital Factory. Vous travaillerez sur un projet digital stratégique pour le Groupe Somfy.
Au sein d'une équipe Data/IA créée from scratch, en tant que Data Scientist, vous développez des modèles et des solutions sur mesure basés sur des ensembles de données complexes, en utilisant des mathématiques avancées et des techniques de visualisation afin de générer de la valeur ajoutée pour l'entreprise, en étroite collaboration avec les différents business.

Missions principales :
-	proposer de nouveaux modèles qui répondent aux besoins business en faisant preuve de créativité ;
-	concevoir et mettre en œuvre un code modulaire et maintenable ;
-	coordonner et être le référent des activités techniques en lien avec les équipes IT, Data et autres afin de répondre aux demandes du Business ;
-	participer à la diffusion de la culture/des compétences Data/IA auprès de l'ensemble des équipes techniques ;
-	challenger et améliorer la stack technique existante et les processus de déploiement ;
-	accompagner, assister et faire progresser les profils juniors présents dans l'équipe.

Nous sommes au début de cette - grande - aventure, et les perspectives sont très belles.
L'équipe se construit, s'agrandit, les échanges sont riches, et des moyens conséquents sont déployés pour parvenir à notre résultat.
Envie de rejoindre l'aventure ?


Qualifications

Formation et expérience :
-	Diplôme de Master ou PHD dans un domaine quantitatif (maths, physique, data science, computer science).
-	5+ années d'expérience en tant que Data Scientist :
o	en industrialisation technique de solutions.
o	en collaboration avec un grand nombre d'interlocuteurs, notamment le business.
-	Expérience dans des méthodologies agiles
-	Idéalement : expérience dans le pilotage d'activités fonctionnelles

Connaissances et savoir-faire :
-	Mathématiques appliquées (ML, optimisation, simulation...).
-	Python (niveau expert)
-	Azure A.I. (ou équivalent)
-	Git
-	Très bonne capacité à comprendre et intégrer des enjeux business
-	Anglais + français : niveau professionnel (B2 minimum)

Soft Skills
-	Entrepreneur(euse) dans l'âme
-	Pro actif(ve) et créatif(ve)
-	Aisance relationnelle et esprit d'équipe
-	Ecoute active
-	Gestion de stress","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,unspecified,unspecified,Somfy activites sa,5 ans,Contrat à durée indéterminée,False
160PSZS,https://candidat.pole-emploi.fr/offres/recherche/detail/160PSZS,2023-09-03,Offre d'emploi DATA SCIENTIST (F/H) - Lyon Part-Dieu (69) (H/F) - 69 - LYON 03 - 160PSZS | Pôle emploi,69 - LYON 03,"Rattaché.e au Directeur du Data Science Lab, nous recherchons un Data Scientist (F/H) pour rejoindre notre équipe basée à Lyon Part-Dieu (69003).

Sa mission principale sera de participer activement à nos nombreuses initiatives. A ce titre, notre Data Scientist prendra une part active dans le développement de cas d'usage de Data science, et ce pour accompagner l'ensemble des Départements de KONECRANES, offrant ainsi une diversité de thématiques et d'interlocuteurs métiers. Elle / Il interagira avec des profils pluridisciplinaires métiers mais également techniques tels que des Data Engineers, Machine Learning Engineers, experts métier,  

Si les missions ci-dessous vous intéresent, rejoignez-nous !

Interagir avec de multiples acteurs au sein de l'organisation (interlocuteur métier, profils data, IT),
Analyser les données internes de KONECRANES,
Développer des modèles prédictifs en utilisant des algorithmes de Machine Learning afin de répondre à de véritables enjeux métiers,
Exploiter les données structurées et non structurées afin de transformer celles-ci en information,
Communiquer le statut et l'avancement des projets au directeur du lab,
Être actif dans le Data Science Lab, être force de proposition,
Effectuer de la veille technologique autour de la data science et l'intelligence artificielle
Votre profil :

Vous disposez d'un Bac+5 ou plus et vous avez une première expérience réussie dans le domaine de la Data Science ou de l'IA d'au moins 2 ans acquise, de préférence, chez un Client final (hors conseil).

Votre capacité à développer des modèles prédictifs en utilisant des algorithmes de Machine Learning et Deep Learning est reconnue, vous avez une bonne compréhension des algorithmes de Machine Learning (Prediction, Classification, Clustering), une connaissance approfondie de Python (pandas, numpy, scikit-learn), Calculs distribués (Apache Spark), l'environnement Microsoft Azure et de Databricks vous est familier. Une excellente connaissance du SQL est attendu.

Les qualifications suivantes seraient un plus : Méthodologies agiles (Scrum, Kanban), Connaissance des concepts de MLOps, Power BI

Impliqué.e et curieux.se, vous prenez une part active dans le développement du Business auquel vous contribuez. Vous avez un excellent relationnel avec une capacité à résoudre des problèmes complexes avec une envie de collaborer et de grandir au sein de notre équipe.

Vous parlez couramment anglais, échanges au quotidiens à l'oral comme à l'écrit.

Si le projet de contribuer au sein de notre Data Lab vous intéresse et que l'idée de permettre à Konecranes de devenir une société où la Data est au centre des décisions : postulez !

Nos Avantages :
De réelles perspectives d'évolution, flexibilité dans votre travail, accord Télétravail (France), Mutuelle, CSE, prime 13ème mois.","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,unspecified,unspecified,Unspecified,2 ans,Contrat à durée indéterminée,False
160PPYJ,https://candidat.pole-emploi.fr/offres/recherche/detail/160PPYJ,2023-09-03,Offre d'emploi Data scientist (H/F) - 38 - GRENOBLE - 160PPYJ | Pôle emploi,38 - GRENOBLE,"Afin de compléter notre équipe, nous sommes à la recherche d'un-e docteur-e Data Scientist. 
Débutant accepté
Anglais courant souhaité

Merci de nous faire parvenir CV + Lettre de motivation","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,36000.0,42000.0,Aphelio,Débutant accepté,Contrat à durée indéterminée,True
160MVCD,https://candidat.pole-emploi.fr/offres/recherche/detail/160MVCD,2023-08-29,Offre d'emploi SENIOR DATA SCIENTIST - PRODUCT OWNER (H/F) - 75 - Paris (Dept.) - 160MVCD | Pôle emploi,75 - Paris (Dept.),"Notre client est une société française spécialisée dans le développement d'instruments et dans la mise en œuvre de services pour des équipements d'analyse de la matière à base d'interrogation neutronique.

Vous rejoignez une équipe professionnelle, dynamique et agréable que vous accompagnez et faite monter en compétences  au sein du groupe « systèmes neutroniques » en mettant en place les méthodologies, des outils, des guides et des formations. Vous gérez les moyens techniques et humains du groupe en charge des solutions algorithmiques développées, pour répondre aux besoins des clients. Vous assurez l'adéquation des compétences et des outils aux besoins des projets ainsi que des produits en cohérence avec la stratégie de l'entreprise. 

VOS MISSIONS :
 	Assurer le pilotage, le cadrage des algorithmes et des logiciels scientifiques nécessaires au bon fonctionnement des solutions client et ce en phase de développement, de déploiement ou de maintenance. Vous assurez un rôle de Responsable Produit pour les algorithmes et les logiciels à produire.
 	Coordonner et organiser l'activité de l'équipe en charge de la partie Algorithmie des « Solutions » lors des différentes étapes de vie des applications. À ce titre vous assurez une bonne coordination avec l'équipe système mais aussi avec les clients internes (projets, SAV, etc.) avec lesquels vous êtes en interface.
 	Assurer le rôle d'Expert Fonctionnel en Data Sciences aux niveaux stratégique, tactique et opérationnel :

o	Fixer et être garant des méthodologies de science des données et de développement logiciel de l'équipe facilitant la qualification des sous-projets, les développements itératifs, l'industrialisation des solutions, leur maintenabilité, la mesure et le suivi de leur performance
o	Maintenir l'expertise sur les produits en opération, et les outils algorithmiques existants
o	Assurer la veille dans son domaine métier, participer à des réseaux de partenaires et benchmarker
o	Conseiller, guider et assurer la montée en compétences des ingénieurs de l'équipe
o	Contribuer à l'amélioration et à la gestion du patrimoine de données de l'entreprise
o	Promouvoir des solutions innovantes pour les algorithmes de traitement

VOS ATOUTS POUR CE POSTE :
-	Formation de niveau Bac+5 Ingénieur ou Master à dominante mathématiques/statistiques. Une spécialisation en instrumentation ou un sujet connexe (data science appliquée à la mesure physique, notamment nucléaire, etc.) est souhaité
-	Vous justifiez d'une expérience impérative de plus de 15 ans en tant que Data Scientist, Lead Data Scientist dans un secteur ou périmètre technique proche ou similaire (projet multidisciplinaires) 
-	Une solide expérience du rôle de Product Owner pour des applications logiciels est recherchée 
-	Une expérience dans un poste de management d'équipe et/ou candidat possédant une appétence.
-	Maîtrise des langages & technologies : MATLAB, Python, SVN, machine learning
-	Expérience significative dans l'architecture d'application ou de logiciel scientifique
-	Expérience significative de gestion des développements dans un environnement Agile, dans l'utilisation de solution ALM (Tuleap), et en data management
-	Capacité à communiquer de manière pédagogique sur des sujets complexes. 
-	Vous savez parfaitement vous exprimer en anglais.


Envoyez rapidement votre candidature (CV et lettre de motivation) sous référence MS290622-088","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,55000.0,65000.0,Acavi,15 ans,Contrat à durée indéterminée,False
160KCBF,https://candidat.pole-emploi.fr/offres/recherche/detail/160KCBF,2023-09-04,Offre d'emploi Data scientist (H/F) - 75 - PARIS 18 - 160KCBF | Pôle emploi,75 - PARIS 18,"Rejoignez notre équipe technique dynamique et jouez un rôle essentiel dans l'avancement de projets à la pointe de l'Intelligence Artificielle. Vos tâches ne seront pas seulement routinières. Vous plongerez dans des domaines riches de l'IA, en particulier la génération de texte et le traitement d'images, et les utiliserez pour améliorer ce que nous offrons.

Ce que vous ferez :
- Concevoir, développer et affiner des algorithmes qui renforcent les capacités de notre plateforme.
- Faire passer nos algorithmes actuels au niveau supérieur : meilleures performances, documentation plus claire.
- Élaborer des stratégies intelligentes de collecte de données pour l'ensemble de nos outils. Votre contribution sera essentielle pour aider différentes équipes à s'améliorer à la fois en termes de qualité et d'efficacité.
- Travailler en collaboration avec d'autres services, en veillant à ce que les données soient non seulement capturées, mais également utilisées et comprises de manière efficace.
- Rester à l'affût des dernières avancées en matière de technologie open source. Vos idées pourraient nous conduire à notre prochaine grande innovation.
Responsabilités supplémentaires :
- Aider notre Directeur Produit Principal (CPO) dans le recrutement, le mentorat et l'intégration de profils juniors axés sur les données.
- Veiller à ce que les rôles et projets liés aux données au sein de notre domaine produit avancent de concert et progressent.
Stack technologique :
Traitement des données : Python
Back-End : Node.js
Infrastructure : AWS


Ton profil :
- Tu as 3 à 7 ans d'expérience
- Tu es spécialisé(e) en Data Science / Machine Learning
- Tu maîtrises les principales méthodes de NLP
- Tu as déjà une première expérience dans les algorithmes d'analyse de langage naturel
- Tu es rigoureux.se et structuré.e
- Tu as un esprit d'analyse et un bon sens de la synthèse
- Tu es attiré.e par le secteur de la Food
- Tu as envie d'intégrer une équipe jeune, dynamique au sein d'une start-up en pleine croissance","
Contrat à durée indéterminée

Contrat travail
",39H Travail en journée,35200.0,45900.0,Malou-food marketing,3 ans - 3 à 7 années d'expérience,Contrat à durée indéterminée,False
160HHCM,https://candidat.pole-emploi.fr/offres/recherche/detail/160HHCM,2023-08-25,Offre d'emploi Data Scientist / Développ.eur.euse Dataiku (H/F) - 84 - AVIGNON - 160HHCM | Pôle emploi,84 - AVIGNON,"Tes missions seront :
Le développement et l'automatisation :
- Développer des macros personnalisées sur Dataiku pour faciliter le nettoyage et la validation de conformité des projets du métier.
- Automatiser les tâches récurrentes liées au nettoyage des données et à la validation des projets.
La gestion des bonnes pratiques :
- Instaurer des bonnes pratiques sur Dataiku en matière de gestion de projets et de manipulation des données.
- Créer des guides et des documents de référence pour l'utilisation efficace de Dataiku.
Le support et l'assistance :
- Fournir un support technique sur Dataiku et les macros développées, en répondant aux questions des utilisateurs et en résolvant les problèmes rencontrés.
- Assister les utilisateurs dans l'utilisation des macros et les aider à optimiser leurs workflows.
Le développement de dashboards et l'analyses de données :
- Concevoir et développer des dashboards interactifs sur Tableau pour visualiser les données et les résultats des analyses.
- Effectuer des analyses de données sur les logs de Dataiku afin de segmenter les utilisateurs et de réduire les coûts de licence.
Le Challenge et l'évaluation :
- Évaluer les solutions existantes en matière de données à La Poste et challenger les processus et les outils en place.
- Participer aux appels d'offres liés aux données en proposant des améliorations et des solutions innovantes.
La migration du Data Lake :
- Assurer le suivi et la gestion de la migration du Data Lake, en garantissant une transition sans heurts des données critiques vers la nouvelle infrastructure.
- S'assurer de l'intégrité et de l'accessibilité des données tout au long du processus de migration.
La communication et la présentation :
- Présenter et communiquer les résultats des analyses de données, les macros développées et les bonnes pratiques aux équipes métier.
- Organiser des sessions de formation et des réunions pour partager les connaissances et favoriser l'adoption des meilleures pratiques.

Ton profil :
- Exigence : Ton objectif principal est de comprendre les objectifs du projet et les besoins des parties prenantes. Tu accordes une grande importance à la communication et poses des questions pour garantir une compréhension mutuelle claire. Tu excelles à l'oral comme à l'écrit, t'exprimant de manière claire et efficace. Grâce à ta capacité d'analyse et de synthèse, tu simplifies les informations complexes pour les transmettre facilement à l'équipe. Tu es un collaborateur harmonieux, attentif aux besoins des clients et prêt à soutenir tes collègues. Enfin, tu es rigoureux dans la gestion du projet et as une réelle motivation pour atteindre les objectifs fixés. Pour toi, la réussite se traduit par une livraison de qualité.
- Passion : Geek est un compliment, tu aimes l'univers digital et notamment dans sa dimension technique. Cette passion de la tech te permet d'être naturellement à l'aise dans les projets qui peuvent parfois s'avérer complexes et pointus. Tu ne peux pas te sentir largué, donc ce n'est pas un effort que de te mettre à jour régulièrement sur les sujets de technologie, c'est un plaisir nourrissant.
- Ouverture : Comme nous, tu regardes le monde entier avec intérêt : tu aimes rencontrer des gens d'origines diverses, tu parles ou apprends plusieurs langues, les autres cultures sont des sources d'inspiration, tu peux ou souhaiterais voyager  Tu es ouvert aux richesses de l'autre.

#Avignon #AgenceWeb #Digital","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,unspecified,unspecified,Glanum,3 ans,Contrat à durée indéterminée,False
