id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3294109,https://candidat.pole-emploi.fr/offres/recherche/detail/3294109,2025-10-04,Offre d'emploi Consultant Senior & Manager en Data consulting - secteur financier (H/F) - 75 - Paris - 3294109 | France Travail,75 - Paris,"L'opportunité
 
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, machine learning, NLP, architecture, robotics, analyse quantitative, datamining, Big data, Data Science, algorithmique, blockchain, intelligence artificielle, digital,.).
 
Votre champ d'intervention s'étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel.
 
Cette annonce est destinée aux candidats spécialisés en Data Science, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data.
 
Vos missions
 
Vous êtes amené à travailler sur des missions de conseil de différentes natures :
·        Cadrage et analyse fonctionnelle de projets de transformation de projet data analytics ou data science, définition de stratégie client en matière d'intelligence artificielle (use cases, trajectoires, roadmap.) 
Etudes et choix de solutions et de plateformes big data, analytics.
·        Conception et mise en place d'algorithmes prédictifs (scoring, classification, régression, clustering, ranking, etc.)
·        Conception et mise en place de solution en NLP, machine learning, deep learning.
·        Accompagnement au pilotage et à la gestion de projets data management
·        Conception et mise en œuvre de reportings décisionnels, coordination de projets.
·        Développement d'outils d'aide à la décision ou d'outils BI dans les domaines du customer, du digital, de la tarification, de la compliance.
·        Cartographie des processus de transformation de données
·        Assistance à la mise en œuvre d'exigences réglementaires
·        Veille sur l'évolution des méthodes, des pratiques, des outils.","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Ey,3 An(s),CDI,False
3293912,https://candidat.pole-emploi.fr/offres/recherche/detail/3293912,2025-10-04,"Offre d'emploi CONTRÔLEUR DES ASSURANCES ""DATA QUALITY"" - H/F - 75 - Paris - 3293912 | France Travail",75 - Paris,"Vous participerez et, le cas échéant, piloterez, des missions de contrôle : préparation, investigations sur le terrain (entretiens, analyse de documents), rédaction du rapport de fin de mission et restitutions orales internes et externes.Vous serez plus particulièrement en charge :d'analyser l'organisation, la gouvernance et le dispositif de contrôle de la qualité des données ;d'évaluer la qualité des données (selon les critères retenus dans la réglementation Solvabilité II) en réalisant notamment des tests de qualité sur les données issues du système d'information de l'organisme contrôléEnfin, vous contribuerez à des travaux transverses, comme des enquêtes de marché, la mise à jour de la méthodologie de contrôle ou le support d'expertise technique pour le compte des autres directions.","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Banque de france,3 An(s),CDI,False
3293911,https://candidat.pole-emploi.fr/offres/recherche/detail/3293911,2025-10-04,"Offre d'emploi Consultant Senior ou Manager Data Engineering - secteur Financier, H/F - 75 - Paris - 3293911 | France Travail",75 - Paris,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
 
Étude, développement et implémentation de solutions afférentes à une plateforme data et ses composantes (outil de visualisation, de consommation de la donnée, d'ingestion, etc.), en travaillant de pair avec des interlocuteurs fonctionnels et techniques
Travaux techniques de chargement et de transformation de la donnée à l'aide de langages de programmation et à des fins diverses
Compréhension et cartographie des processus de transformation de données
Cadrage et analyse fonctionnelle de projets de transformation data 
Définition de stratégie client en matière d'intelligence artificielle (use cases, données, trajectoire, roadmap.)?
Accompagnement au pilotage, à la coordination et à la gestion de projets data 
Veille sur l'évolution des méthodes, des pratiques, des outils.
 
 
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Ey,3 An(s),CDI,False
3271989,https://candidat.pole-emploi.fr/offres/recherche/detail/3271989,2025-10-04,Offre d'emploi Coordinateur Data - IA Factory H/F - 44 - Nantes - 3271989 | France Travail,44 - Nantes,"POSTE : Coordinateur Data - IA Factory H/F
DESCRIPTION : Le Département des Ressources Numériques (DRN) gère le SI de l'ensemble de la collectivité, au service des 150 métiers qui font nos villes au quotidien (mobilités, éducation, gestion des déchets, transition énergétique, gestion de l'eau, culture)
La Data Factory est un lieu transversal où l'on invente et anime des projets data et IA à fort impact. Nouvellement créée, elle doit permettre la montée en puissance de l'usage des données au sein de la Métropole. Pour cela, elle mobilise les expertises du DRN et des métiers ; et propose des actions de sensibilisation, de design de cas d'usages, d'expérimentation puis d'industrialisation des cas d'usages retenus.
En tant que coordinateur·trice Data Factory, vous serez au carrefour de la stratégie data/IA et des métiers de la Métropole.
 Vos missions :
- Mettre en oeuvre la stratégie Data & IA de la collectivité et construire une feuille de route pluriannuelle 
Fédérer les expertises internes et créer une dynamique collective autour de la donnée : acculturation data, mise en place progressive d'une gouvernance
- Accompagner les métiers en avant projets : identification des gisements de données, priorisation des cas d'usage, cadrage des opportunités.
- Piloter certains projets et expérimentations data/IA multi-compétences
- Assurer la coordination des intervenants au sein des différentes équipes du DRN, organiser le partage de l'information sur les projets data en cours et à venir
PROFIL : Vous maîtrisez les tendances d'évolution de la sphère data, idéalement avec une bonne compréhension des enjeux spécifiques à la fonction publique. Expérimenté en analyse et valorisation de données ; vous avez notamment une bonne connaissance des outils décisionnels (Qlik Sense) et, idéalement, des SI géographiques (ESRI). Vous avez une forte expérience en assistance à maitrise d'ouvrage data, avec animation de groupes de travail et conduite de projets en environnement matriciel. Votre diplomatie, votre sens de la pédagogie, votre aisance relationnelle et votre capacité d'initiative vous permettront d'être identifié.e comme un acteur utile et facilitant au sein du Département des ressources numériques et de la collectivité.","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Nantes métropole,Expérience exigée,CDI,False
3296123,https://candidat.pole-emploi.fr/offres/recherche/detail/3296123,2025-10-04,Offre d'emploi RESPONSABLE DU POLE ENTREPOT ET ANALYTICS - F/H (H/F) - 75 - Paris - 3296123 | France Travail,75 - Paris,"Au sein de la direction exécutive du secrétariat général, le département des systèmes d'information comprend 9 divisions : ·       Division Appui Qualité et Transverse (AQT) ·       Division Sécurité Informatique, Urbanisation et lutte contre l'Obsolescence (SUO) ·       Division Intégration et Architecture Applicative (IAA) ·       Division Infrastructure et Services d'Exploitation (ISE) ·       Division Support et Services aux Utilisateurs (SSU) ·       Division Applis Transverses (ATR) ·       Division Applis Opérations (APO) ·       Division Appli Finances et Risques (ARF) ·       Division Offres & Services Data (OSD)   Ces 9 divisions ont été réparties sous 3 expertises :  ·       Expertises Transverses sous management du DSI ·       Expertises Techniques sous management du DSI Adjoint Technique ·       Expertises Métier et Data sous management de la DSI Adjointe Métier et Data  Directement rattaché au responsable de la division, vous intervenez en tant que manager du pôle PEA (Pôle Entrepôt et Analytics). Vos missions sont les suivantes :  ·       Organisation et suivi opérationnel du pôle ·       Pilotage de l'activité ·       Contribution au déploiement de la stratégie définie dans le cadre du POSI ·       Préparation des comités et instances ·       Participation à la démarche d'amélioration continue ·       Gestion administrative, financière, RH et juridique du pôle  En détail, vos activités : Organisation et suivi opérationnel du pôle  Être le manager hiérarchique et opérationnel du pôle PEA (coordinateur technique, architecte flux, chef de projet SI, conception fonctionnelle et développement .) Être responsable de l'avancement des sujets (run, évolutions et projets), dans toutes les dimensions (stratégiques, financières, juridiques, organisationnelles et techniques) Etre le responsable du maintien en bon fonctionnement de toutes les applications du pôle et du traitement des incidents et des demandes utilisateurs associées Appuyer les collaborateurs de l'équipe en cas de difficulté Résoudre les difficultés (et les remonter le cas échéant au management de la division) Communiquer de manière synthétique et proactive sur les avancées des chantiers Organiser les travaux de l'équipe  Pilotage de l'activité  Identifier et collecter les sujets (notamment des autres divisions) �"" et mettre ainsi à jour la feuille de route du pôle Prioriser / faire prioriser les projets, demandes d'évolution et résolution de bugs du pôle  ·       Etablir un plan de capacité selon i) la bande-passante de l'équipe et ii) les besoins remontés par les autres divisions (notamment les 3 divisions applicatives de la DSI : ARF, APO et ATR) ·       Mesurer et suivre la vélocité de l'équipe �"" et l'utiliser dans la revue du plan de capacité ·       Définir des indicateurs liés à l'activité de l'équipe (délai / coût moyen d'une interface, nombre de bugs par livraison, etc.) �"" et les suivre de manière régulière ·       Mesurer, suivre et garantir la qualité finale du service (SLA, atteintes des objectifs, .) Contribution au pilotage du déploiement de la stratégie définie dans le cadre du POSI  S'assurer de la cohérence et de la bonne réalisation des chantiers du pôle, en adéquation avec la stratégie métier et/ou IT. S'assurer du maintien à niveau et de l'efficacité de ces infrastructures en favorisant des activités de veille technologique au sein du pôle. Proposer des chantiers/projets qui vont concourir à l'atteinte des objectifs stratégiques Echanger avec le management DSI et les architectes / urbanistes sur la rationalisation des « briques » applicatives, le changement de technologies ou le décommissionnement d'applications  Préparation des comités et instances  En préparation et participation aux instances de suivi des projets/run  En tant que membre du comité de la division OSD :   Participation à la démarche d'amélioration (projets et run)  Optimiser les process majeurs du pôle, indispensables pour garantir le maintien en condition opérationnelle des systèmes d'information tels que (liste non exhaustive en identifiant) :   o   Le plan de secours et de sauvegarde o   La planification, mise en �""uvre et suivi des recommandations (IGE, CACs, .) ·       Gérer de manière réactive, toute situation entrainant une interruption de service (actuelle ou future) ou une mise en danger des systèmes d'information de l'AFD. ·       Participer activement à l'optimisation des process et à fluidifier les relations entre son pôle, le reste de la division OSD, ainsi que et les autres divisions de la DSI.  Identifier et porter des chantiers d'optimisation au sein de sa division  Gestion administrative, financière, RH et juridique   Gestion budg�","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Afd - agence française de développement,Débutant accepté,CDI,True
3273845,https://candidat.pole-emploi.fr/offres/recherche/detail/3273845,2025-10-04,Offre d'emploi Développeur Python Expérimenté Expert IA H/F - 38 - Meylan - 3273845 | France Travail,38 - Meylan,"POSTE : Développeur Python Expérimenté Expert IA H/F
DESCRIPTION : Dans le cadre de son développement et pour enrichir son logiciel avec de nouvelles fonctionnalités et de l'intégration accrue de l'intelligence artificielle, l'entreprise renforce son équipe technique en recrutant un(e) développeur.euse Python expérimenté
Vos missions
- Concevoir et développer des agents IA (tool calling, multi-étapes, gestion d'état).
- Contribuer à la mise en place de graphes d'orchestration (LangGraph) pour des cas d'usage spécifiques.
- Implémenter des pipelines RAG (ingestion, chunking, indexation, retrieval, réécriture, context management).
- Intégrer des outils externes (APIs métier, GED, emails, webhooks) en assurant sécurité et gestion des accès.
- Exposer les fonctionnalités IA via API (FastAPI ou équivalent) avec des contrats stables et documentés.
- Définir et exécuter des tests (unitaires, fonctionnels), mettre en place des guardrails et assurer la conformité RGPD.
Votre profil
- Vous avez une formation Bac +3 minimum en développement informatique ou équivalent.
- Vous maîtrisez Python (typage, Pydantic, asyncio, packaging, tests) avec une expérience minimum de 5 ans.
- Vous avez une expérience confirmée en développement d'API (FastAPI ou équivalent).
- Vous connaissez la conception d'agents IA et idéalement les frameworks LangChain/LangGraph.
- Vous disposez de solides bases en SQL (PostgreSQL apprécié).
Les + du poste
- Participation à des projets ambitieux et stratégiques dans le domaine immobilier.
- Environnement technique innovant et collaboratif.
- Organisation du travail hybride : 2 jours en présentiel, 3 jours en télétravail.
- Équipe dynamique, à taille humaine, valorisant la créativité.
INDSP
PROFIL :","
CDI

Contrat travail
",00H/semaine,45000.0,60000.0,Cofabrik,Expérience exigée,CDI,False
3270747,https://candidat.pole-emploi.fr/offres/recherche/detail/3270747,2025-10-04,Offre d'emploi Ingénieur de Recherche en Deep Learning H/F - 78 - Vélizy-Villacoublay - 3270747 | France Travail,78 - Vélizy-Villacoublay,"POSTE : Ingénieur de Recherche en Deep Learning H/F
DESCRIPTION : Au sein du Département Corporate Research & Science, vous intégrerez l'équipe AI for ManufacturingWorld Twin qui s'intéresse à des problématiques liées à l'Intelligence Artificielle dans des environnements industriels mixant le réel et le virtuel, à l'image des jumeaux virtuels.
Quand la donnée est rare et confidentielle, les univers virtuels peuvent être un atout majeur pour la modélisation mathématique et l'apprentissage statistique afin de capitaliser et automatiser le savoir-faire industriel.
Si les techniques d'apprentissage statistique ont prouvé leur efficacité sur des données réelles collectées par des capteurs physiques (caméras, appareils photo, etc.), leur déploiement dans des environnements 3D mixant le réel et le virtuel, reste un défi majeur. Ce domaine soulève encore de nombreuses questions, en particulier en ce qui concerne la robustesse, la capacité de généralisation et l'adaptation aux contraintes industrielles. En nous appuyant sur les avancées des Vision-Language Models et sur de nouveaux paradigmes d'apprentissages, nous cherchons à concevoir des solutions innovantes, capables de s'adapter à des contextes industriels variés et en constante évolution.
Vos missions:
- Réaliser des études et référentiels sur des technologies clés autour des jumeaux virtuels et différents paradigmes d'apprentissages au service de l'industrie.
- Développer des prototypes et des composants technologiques innovants.
- Démontrer l'applicabilité et l'usage des composants dans des scénarii adaptés aux besoins de la R&D.
- Au travers des études et prototypes réalisés, il/elle élaborera des recommandations technologiques et il/elle accompagnera leur transfert vers les équipes de développement produit.
- Participation à l'écriture de brevets dans le cadre de ses travaux.
Vos qualifications :
-Doctorat (PhD) en Machine Learning / mathématique appliquée ou formation d'ingénieur ou universitaire (de type Bac +5) avec une majeure en Machine Learning / Data Science, vous avez minimum 4 ans d'expériene.
-Vous disposez de solides connaissances en mathématiques appliquées, algorithmique, modélisation 3D et apprentissage statistique.
-Vous disposez de compétences en programmation en python et C++, Frameworks de Deep Learning (e.g. Tensorflow, Pytorch) et en rédaction de document et de présentation.
-Une expérience professionnelle avec les Vision Language Models et/ou le Reinforcement Learning est un véritable plus.
-Vous avez un bon niveau d'anglais
-Outre les compétences techniques, vous êtes doté(e) d'un esprit d'analyse et de synthèse, d'une bonne aptitude à la restitution d'information et à la communication.
PROFIL :","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Dassault systèmes,Expérience exigée,CDI,False
3263751,https://candidat.pole-emploi.fr/offres/recherche/detail/3263751,2025-10-03,Offre d'emploi Data Scientist - Practice IA chez Margo Projets Marketing & Optimisation H/F - 75 - Paris 1er Arrondissement - 3263751 | France Travail,75 - Paris 1er Arrondissement,"POSTE : Data Scientist - Practice IA chez Margo Projets Marketing & Optimisation H/F
DESCRIPTION : €50,000 - €65,000 a yearQui sommes nous ?  
Chez MARGO, nos consultants travaillent sur ce qui compte vraiment : des projets complexes qui allient challenge intellectuel et impact business réel.C'est pourquoi nous accompagnons les plus grands acteurs de la finance, de l'industrie et de la tech sur leurs projets les plus stratégiques en Data Science, Machine Learning et Intelligence Artificielle.  
Pourquoi rejoindre la practice IA ?  
Vous évoluerez au sein d'une équipe encadrée par Hamza Bouanani, Practice Manager IA chez MARGO, également Lead Data Scientist chez BNP Paribas.  
Travailler à ses côtés, c'est intégrer une équipe d'experts passionnés, être challengé sur le plan technique et méthodologique, et contribuer à des projets à fort impact pour les clients.  
Vos missions  
Nous recherchons actuellement un Data Scientist pour un grand groupe industriel français afin de contribuer à un projet stratégique d'optimisation marketing.  
Vos missions incluront :- Développement et déploiement de modèles de Marketing Mix Modeling (MMM) exploitant de larges volumes de données marketing (TV, digital, réseaux sociaux, expériences de marque, etc.) pour mesurer l'impact des investissements sur les ventes et la valorisation des marques ;- Livraison de modèles à grande échelle sur des marchés stratégiques, intégrant des environnements complexes et hétérogènes ;- Calcul et suivi d'indicateurs clés tels que le ROS (Return on Spend) et le ROI (Return on Investment) par canal et par marque ;- Interaction directe avec les équipes marketing afin de fournir des recommandations sur l'allocation budgétaire optimale ;- Participation à l'évolution du code et des approches dans le cadre de futures migrations de données ;- Contribution à de nouveaux projets autour de l'IA générative appliquée à la création de contenus marketing.  
Environnement techniqueInfrastructure : AzurePréparation des données : PySpark, Databricks, SnowflakeDéveloppement ML : Python (VS Code), AzureMLOutils de développement : Git (Azure DevOps), Postman, StreamlitDocumentation : NotionMéthodologie : Agile / Scrum  
Profil recherché  
Nous cherchons des ingénieurs et data scientists exigeants, passionnés par l'IA et souhaitant évoluer dans des environnements complexes.  
- Formation Bac +5 (école d'ingénieur, université, PhD apprécié) ;- Expérience en Data Science appliquée à des problématiques business (idéalement marketing, pricing, allocation budgétaire, etc.) ;- Maîtrise de Python et des bibliothèques ML (scikit-learn, XGBoost, PyTorch, TensorFlow, etc.) ;- Connaissance des environnements cloud (Azure, Databricks, Snowflake) ;- Goût du travail collaboratif avec les équipes métier et capacité à vulgariser les résultats ;- Esprit analytique, rigueur et sens du challenge.  
Ce que nous offrons  
- Des missions ambitieuses et variées, toujours sélectionnées pour leur valeur ajoutée ;- Un accompagnement de proximité par des experts reconnus ;- Une communauté d'ingénieurs passionnés, avec workshops, conférences et échanges réguliers ;- Une culture d'exigence technique, de partage des connaissances et de développement continu.  
La suite ?  
Premier entretien : Échangez avec un recruteur et un business developerEntretien Technique : Montrez vos compétences et recevez un retour d'expérienceEntretien de Motivation : Rencontrez un membre du comité de direction
PROFIL :","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Margo conseil,Expérience exigée,CDI,False
3261087,https://candidat.pole-emploi.fr/offres/recherche/detail/3261087,2025-10-03,Offre d'emploi Data Scientist - Toulouse H/F - 31 - Toulouse - 3261087 | France Travail,31 - Toulouse,"POSTE : Data Scientist - Toulouse H/F
DESCRIPTION : Dans un contexte de croissance de nos activités, nous recherchons un(e) Data Scientist pour rejoindre notre équipe toulousaine.
Votre rôle sera de :
- Développer des modèles
- Effectuer des tests unitaires
- Participer aux phases de test et de mise en service
- Rédiger de la documentation technique, et communiquer efficacement avec les parties prenantes (chef de projet, opérationnels, etc.)
Les livrables attendus comprennent des modèles performants, du code source commenté et documenté, ainsi qu'une documentation technique de qualité.
Vous serez également chargé(e) de former les utilisateurs à l'utilisation des modèles.
PROFIL : Compétences nécessaires :
- Solide expérience en modélisation mathématique, machine learning, deep learning
- Maîtrise des langages de programmation tels que Python, R, C++, C#
- Maîtrise du français et bonne maitrise de l'anglais
Compétences souhaitées :
- Expérience de travail en méthode agile
- Capacité à travailler en équipe et esprit d'équipe
- Familiarité ou appétence avec des plateformes de Cloud ou encore des outils de Viz
Compétences qui seraient un plus :
- Capacité d'auto-formation","
CDI

Contrat travail
",00H/semaine,38000.0,58000.0,Mp data,Débutant accepté,CDI,True
3244022,https://candidat.pole-emploi.fr/offres/recherche/detail/3244022,2025-10-03,Offre d'emploi DATA SCIENTIST BI - ALTERNANCE H/F - 91 - Paray-Vieille-Poste - 3244022 | France Travail,91 - Paray-Vieille-Poste,"Dans le cadre de son développement, le service de la Direction de l'Innovation, de l'Information et du Développement recherche son alternant(e) BI/Datascience au sein de notre Direction Régionale de GSF Airport CDG située à  Paray-Vieille-Poste (91550).
Vous travaillerez en étroite collaboration avec notre équipe Data pour analyser des données, développer des tableaux de bord et fournir des insights précieux pour soutenir nos décisions stratégiques

Votre quotidien ?
 
Collecter, nettoyer et analyser des données provenant de diverses sources en utilisant un ETL (Extract, Transform, Loading) ou des scripts python.
Développer et maintenir des tableaux de bord et des rapports BI en collectant et analysant les données commerciales par exemple, puis de créant un tableau de bord interactif pour visualiser les tendances et les performances.
Participer à l'amélioration continue des processus de collecte et d'analyse de données en collaborant avec les équipes pour identifier les inefficacités dans les processus de collecte et d'analyse de données, et proposer des améliorations.
Collaborer avec les équipes internes du terrain pour comprendre leurs besoins en données et fournir des solutions BI adaptées.
Contribuer à des projets de data science et d'analyse prédictive en utilisant des techniques de data science pour analyser des données du groupe et prédire les comportements futurs et proposer des stratégies adaptées.
		
	Étudiant(e) en 4ème ou 5ème année en université avec une spécialisation en Data, BI, Informatique ou équivalent, vous disposez de compétences  préalables en programmation (ex : Python, SQL).
Doté(e) de bonnes compétences en communication et d'une forte capacité à travailler en équipe.
 
Ce que nous offrons ? 

Une expérience enrichissante au sein d'une équipe motivée.
La possibilité de travailler sur des projets variés et stimulants.
Un environnement de travail collaboratif et bienveillant.
Des opportunités de développement professionnel et personnel.","
CDD - 24 Mois

Cont. professionnalisation
","00H/semaine
Travail en journée",800.0,1700.0,Gsf propreté et services,1 An(s),CDD - 24 Mois,False
3238612,https://candidat.pole-emploi.fr/offres/recherche/detail/3238612,2025-10-03,"Offre d'emploi Data Scientist F/H - Système, réseaux, données (H/F) - 38 - Grenoble - 3238612 | France Travail",38 - Grenoble,"Descriptif du poste:

Data Scientist, tu contribueras aux développements d'algorithmes et modèles IA pour les leaders de l'industrie (Airbus, Renault, Safran, CMA, Nexans, etc). Nos technologies propriétaires sont le fruit d'une R&D interne active. 
L'IA appliquée aux plans de 3D (automobile et aéronautique), l'optimisation de flux logistiques, la performance des chaines de production, la politique de pricing, etc. Le terrain de jeu est vaste.
Tu devras proposer les modèles et algorithmes pertinents dans le respect des délais, avec toujours un haut niveau de qualité. Tu pourras également contribuer aux activités d'intégration back-end.
Nous travaillons en équipe dans nos locaux avec possibilité de télétravail 2 jours par semaine. Le package est attractif (salaire fixe + primes), avec mutuelle, tickets restaurants, frais de transports, etc.
Nos atouts
* Une équipe soudée, favorisant la montée en compétences
* La R&D sur projet client et en interne, pour rester à la pointe des technologies développées
* Une forte expertise en développement logiciel, nous livrons des solutions utilisées par des centaines d'utilisateurs
* L'association avec STEP, groupe de 60 collaborateurs entre Paris et Toulouse, avec qui nous travaillons au quotidien
* Possibilité de télétravail 2 jours par semaine
* Les team events ;

Profil recherché:

Ingénieur passionné par l'IA et les nouvelles technologies data, à la recherche de nouveaux défis, d'impacts concrets et d'une montée en compétences rapide.
* Diplômé d'une grande école d'ingénieurs du groupe A / A+,  spécialité data et informatique, avec ou sans PhD
* Maitrise de la programmation Python et SQL
* Curieux, avec d'excellentes connaissances en IA (LLM, RL etc), recherche opérationnelle et/ou de l'expérience en tant que Data Engineer dans l'analyse massive de données / Big Data
* Motivé et engagé, avez l'envie d'apprendre en diversifiant tes compétences et surtout de voir l'impact de ton travail !","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,D3s,Débutant accepté,CDI,True
3237290,https://candidat.pole-emploi.fr/offres/recherche/detail/3237290,2025-10-03,Offre d'emploi Data Scientist F/H (H/F) - 44 - Nantes - 3237290 | France Travail,44 - Nantes,"Vous rejoignez la Direction Conformité de Nickel en tant que Data Scientist. Vous travaillez en étroite collaboration avec la Direction Conformité, l'équipe Data Central et la communauté de Data Champions de Nickel, pour contribuer à améliorer le dispositif de Conformité et les pratiques de Data et Decision Science.

A ce titre, vos missions sont les suivantes :

 * Prendre part à la création de nouveaux algos (financement du terrorisme, détection de réseaux de blanchiment d'argent, blanchiment de fraude, screening....), modélisation des comportements et des risques (via des méthodes de machine learning notamment).
 * Participer à l'évolution des outils Data d'aide à l'analyse conjointement avec l'équipe Data Central (Investigator, Compliance Fighter, Compliance Buddy.)
 * Développer et maintenir des tableaux de bord automatisés permettant de suivre les indicateurs d'activité de la Fonction (suivi du taux de pertinence des algorithmes, outils de pilotage quotidien des managers Conformité, indicateurs de risques...)
 * Contribuer aux initiatives d'amélioration des process et des outils afin de renforcer la qualité et l'efficacité opérationnelle
 * Contribuer aux différentes initiatives IA sur les activités opérées à la Compliance
* Vous êtes issu d'une formation d'ingénieur, ou en statistiques et informatique décisionnelle niveau Master, Bootcamp et vous disposez d'une première expérience de minimum 5 ans sur des sujets Data.
 * Vous avez de bonnes connaissances en SQL (BigQuery/dbt) et Python.
 * Une première expérience avec Google Cloud Platform (BigQuery, Looker Studio, Cloud Storage, etc) et Git est appréciée.
 * Une première expérience bancaire est appréciée.
 * Vous avez un fort attrait pour la data (structurée ou non), pour son exploitation et vous savez adapter vos travaux à différents publics.
 * Dans le cadre du développement à l'international de Nickel vous avez un bon niveau en anglais
 * Vous apprenez vite, vous êtes rigoureux et motivé par les défis ambitieux. Vous aimez trouver des idées et êtes force de proposition

Rémunération : 45 à 55k€

 Avantages

 * Accord de télétravail 
 * Parcours de carrière dynamique
 * 25 jours de congés payés + 5 Nickel Days (+3 après 2 ans d'ancienneté) 
 * Epargne salariale : accord de participation et abondement
 * Pass Mobilité  500€ par an pour financer vos dépenses en lien avec la mobilité durable (sur vos déplacement -domicile/travail)
 * La carte ticket restaurant 
 * Avantages collaborateurs BNP Paribas : taux et tarifs préférentiels
 * Mutuelle avantageuse Henner et prévoyance
 * CSE (Chèques vacances, activités extra-professionnelles, etc)
 * Partenariat Gymlib pour les activités sportives et de bien-être
 * Localisation Gare Sud - Nantes

Le succès de Nickel, c'est la diversité des profils et la richesse des parcours de chacun de nos collaborateurs. Plus qu'un diplôme, c'est votre personnalité et votre envie de nous rejoindre qui fera la différence !","
CDI

Contrat travail
",39H/semaine,45000.0,55000.0,Financiere des paiements  electroniques,5 An(s),CDI,False
