id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
- Installer et racker les équipements (serveurs, dispositifs de stockage, etc.).
- Réaliser le câblage et connecter les équipements réseau et électriques.
- Configurer les dispositifs selon les besoins opérationnels.
Intervention et dépannage :
- Diagnostiquer les pannes matérielles ou liées à l'infrastructure.
- Effectuer les réparations ou remplacements nécessaires.
Gestion logistique et documentation :
- Gérer les stocks de matériel et veiller à leur disponibilité.
- Documenter les interventions et maintenir à jour les bases de données techniques.
- Mettre à jour les schémas et rapports d'infrastructure.
Conformité et sécurité :
- Appliquer les règles de sécurité spécifiques à l'environnement datacenter.
- Veiller au respect des normes techniques et des procédures internes.
Profil recherché : 

Profil recherché
Compétences techniques :
- Bonne connaissance des infrastructures datacenter (racks, serveurs, câblage).
- Maîtrise des outils de diagnostic et des procédures de maintenance.
- Gestion des câbles réseau et électriques.
Qualités organisationnelles :
- Capacité à gérer plusieurs tâches simultanément tout en respectant les priorités.
- Rigueur dans la documentation technique et les rapports d'intervention.
Savoir-être :
- Rigueur et organisation dans l'exécution des tâches.
- Réactivité et autonomie pour intervenir efficacement en cas d'incident.
- Esprit d'équipe et communication claire.
- Adaptabilité aux évolutions technologiques et contraintes opérationnelles.
Expérience : Minimum 2 ans sur un poste similaire.","
Intérim - 18 Mois

Contrat travail
",00H/semaine,unspecified,unspecified,Ltd,Expérience souhaitée,Intérim - 18 Mois,False
3084409,https://candidat.pole-emploi.fr/offres/recherche/detail/3084409,2025-10-02,Offre d'emploi Technicien Data Center (H/F) - 95 - Pontoise - 3084409 | France Travail,95 - Pontoise,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.
Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !
Nous recherchons pour l'un de nos clients, société spécialisée dans les Télécoms, un Technicien Data Center H/F.
En tant que Technicien Datacenter, vous jouerez un rôle clé dans la gestion et la maintenance des infrastructures critiques du site.
Supervision et maintenance :
- Contrôler et garantir le bon fonctionnement des infrastructures.
- Effectuer des rondes régulières pour prévenir les anomalies.
- Assurer la maintenance préventive des équipements.
Installation et configuration :
- Installer et racker les équipements (serveurs, dispositifs de stockage, etc.).
- Réaliser le câblage et connecter les équipements réseau et électriques.
- Configurer les dispositifs selon les besoins opérationnels.
Intervention et dépannage :
- Diagnostiquer les pannes matérielles ou liées à l'infrastructure.
- Effectuer les réparations ou remplacements nécessaires.
Gestion logistique et documentation :
- Gérer les stocks de matériel et veiller à leur disponibilité.
- Documenter les interventions et maintenir à jour les bases de données techniques.
- Mettre à jour les schémas et rapports d'infrastructure.
Conformité et sécurité :
- Appliquer les règles de sécurité spécifiques à l'environnement datacenter.
- Veiller au respect des normes techniques et des procédures internes.
Profil recherché : 

Profil recherché
Compétences techniques :
- Bonne connaissance des infrastructures datacenter (racks, serveurs, câblage).
- Maîtrise des outils de diagnostic et des procédures de maintenance.
- Gestion des câbles réseau et électriques.
Qualités organisationnelles :
- Capacité à gérer plusieurs tâches simultanément tout en respectant les priorités.
- Rigueur dans la documentation technique et les rapports d'intervention.
Savoir-être :
- Rigueur et organisation dans l'exécution des tâches.
- Réactivité et autonomie pour intervenir efficacement en cas d'incident.
- Esprit d'équipe et communication claire.
- Adaptabilité aux évolutions technologiques et contraintes opérationnelles.
Expérience : Minimum 2 ans sur un poste similaire.","
Intérim - 18 Mois

Contrat travail
",00H/semaine,unspecified,unspecified,Ltd,Expérience souhaitée,Intérim - 18 Mois,False
3084216,https://candidat.pole-emploi.fr/offres/recherche/detail/3084216,2025-10-02,Offre d'emploi Technicien Data Center (H/F) - 92 - Nanterre - 3084216 | France Travail,92 - Nanterre,"LTd est une agence de travail temporaire et un cabinet de recrutement spécialisé dans le domaine des Travaux Publics VRD, de la topographie, et des Télécoms riche de 20 ans d'expérience sur toute la France.
Le poste : 

Bonne rentrée 2025 à toutes et à tous ! Après la pause estivale, l'énergie revient et plein de nouvelles opportunités vous attendent pour démarrer cette nouvelle saison avec nous, dans une ambiance motivante et pleine de projets !
Nous recherchons pour l'un de nos clients, société spécialisée dans les Télécoms, un Technicien Data Center H/F.
En tant que Technicien Datacenter, vous jouerez un rôle clé dans la gestion et la maintenance des infrastructures critiques du site.
Supervision et maintenance :
- Contrôler et garantir le bon fonctionnement des infrastructures.
- Effectuer des rondes régulières pour prévenir les anomalies.
- Assurer la maintenance préventive des équipements.
Installation et configuration :
- Installer et racker les équipements (serveurs, dispositifs de stockage, etc.).
- Réaliser le câblage et connecter les équipements réseau et électriques.
- Configurer les dispositifs selon les besoins opérationnels.
Intervention et dépannage :
- Diagnostiquer les pannes matérielles ou liées à l'infrastructure.
- Effectuer les réparations ou remplacements nécessaires.
Gestion logistique et documentation :
- Gérer les stocks de matériel et veiller à leur disponibilité.
- Documenter les interventions et maintenir à jour les bases de données techniques.
- Mettre à jour les schémas et rapports d'infrastructure.
Conformité et sécurité :
- Appliquer les règles de sécurité spécifiques à l'environnement datacenter.
- Veiller au respect des normes techniques et des procédures internes.
Profil recherché : 

Profil recherché
Compétences techniques :
- Bonne connaissance des infrastructures datacenter (racks, serveurs, câblage).
- Maîtrise des outils de diagnostic et des procédures de maintenance.
- Gestion des câbles réseau et électriques.
Qualités organisationnelles :
- Capacité à gérer plusieurs tâches simultanément tout en respectant les priorités.
- Rigueur dans la documentation technique et les rapports d'intervention.
Savoir-être :
- Rigueur et organisation dans l'exécution des tâches.
- Réactivité et autonomie pour intervenir efficacement en cas d'incident.
- Esprit d'équipe et communication claire.
- Adaptabilité aux évolutions technologiques et contraintes opérationnelles.
Expérience : Minimum 2 ans sur un poste similaire.","
Intérim - 18 Mois

Contrat travail
",00H/semaine,unspecified,unspecified,Ltd,Expérience souhaitée,Intérim - 18 Mois,False
198LMXP,https://candidat.pole-emploi.fr/offres/recherche/detail/198LMXP,2025-09-30,Offre d'emploi Data Scientist H/F (H/F) - 69 - VILLEURBANNE - 198LMXP | France Travail,69 - VILLEURBANNE,"Qui sommes-nous ?

Nous sommes passionnés par les nouvelles technologies, et vous ?
Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et
ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation
digitale.

Pourquoi choisir Amiltone ?

Amiltone, plus qu'une entreprise, un état d'esprit ! Notre objectif ? Votre épanouissement professionnel !
Nous avons à cœur de :
Vous accompagner au mieux au travers d'un suivi personnalisé
Vous faire monter en compétences en vous proposant des formations tout au long de votre carrière
Comprendre vos besoins et respecter nos engagements
Vous proposer des missions de qualité avec des technologies innovantes
Cultiver votre potentiel grâce à notre programme de développement personnel Addvise
Votre bien-être passe aussi par des activités extraprofessionnelles, c'est pourquoi nous vous proposons des séances
sportives animées par nos coachs, soirées pour se retrouver et animations (à l'agence ou en visio), Gaming nights...

Vos missions ?

Intégré à nos équipes sur nos projets au forfait ou chez nos clients, vous interviendrez sur un projet de Data Scientist.
En tant que Data Scientist (H/F), vous assurez les missions suivantes :

- Conception d'un modèle prédictif
- Migration et centralisation des données vers une base de données
centralisée sous SQL Server
- Conception et déploiement d'un processus complet d'analyse de données
avec Power BI et Snowflake
- Intégration de contrôles de qualité des données 
- Optimiser les flux existants
- Contrôler la qualité des données
- Analyser les incidents de production et apporter des solutions

La stack technique :
- SQL
- Power BI
- Snowflake
- Kafka

Alors ? Prêt à devenir Amiltonien ?

N'hésitez pas à postuler si vous vous reconnaissez :
 - Diplômé d'un bac+5 (master en data), vous avez au moins 2 ans d'expérience en tant que Data Scientist.
- Vous aimez découvrir de nouveaux contextes fonctionnels et comprendre les objectifs des applications que vous développez.
- A l'aise dans une organisation agile et dans un contexte anglophone, vous faites preuve de rigueur.

Outre vos compétences techniques, nous nous intéressons également à votre potentiel et votre motivation.

Nos postes sont ouverts aux personnes en situation de handicap.","
CDI

Contrat travail
","35H/semaine
Travail en journée",30000.0,40000.0,Amiltone,2 An(s),CDI,False
3010279,https://candidat.pole-emploi.fr/offres/recherche/detail/3010279,2025-10-01,"Offre d'emploi Senior Data Scientist F/H - Système, réseaux, données (H/F) - 69 - Lyon 1er Arrondissement - 3010279 | France Travail",69 - Lyon 1er Arrondissement,"Descriptif du poste:

À propos de l'entreprise
Notre partenaire est une entreprise innovante qui développe ses propres solutions digitales et investit fortement dans l'Intelligence Artificielle et le MLOps.
Dans une logique de croissance et d'innovation continue, l'équipe Data Science, actuellement composée de 2 personnes, se renforce avec le recrutement d'un Data Scientist Expérimenté.
Ici, pas de stack imposée : les choix techniques se font en fonction du sens métier et de l'innovation, avec une grande autonomie laissée à l'équipe.
Vos missions
En tant que Data Scientist Expérimenté. vous jouerez un rôle clé dans la conception et le déploiement de solutions d'IA appliquées au secteur de l'entreprise. Vos principales responsabilités incluront :
* Développer et industrialiser des modèles de Data Science et d'IA, du POC jusqu'à la mise en production.
* Construire et fiabiliser des pipelines de données et workflows complexes (Airflow, DBT, Kubernetes).
* Valoriser les données existantes en apportant des cas d'usage métiers concrets.
* Participer à des projets stratégiques de R&D (RAG, IA appliquée, innovation autour des données).
* Collaborer étroitement avec les équipes Produit, Métiers et R&D.
* Contribuer à la dynamique de l'équipe par vos propositions, votre curiosité et votre esprit d'innovation.
* Encadrer ou accompagner ponctuellement des collaborateurs moins expérimentés.

Profil recherché:

 
* Formation : Bac+5 (école d'ingénieur, université ou équivalent) avec une spécialisation en Data Science, IA ou Machine Learning.
* Expérience : au moins 5 ans en Data Science avec des réalisations concrètes en mise en production de modèles et en construction de pipelines.
* Compétences techniques :
* Data Science / IA : modélisation, mise en production, R&D appliquée.
* Data Engineering : orchestration et pipelines (Airflow, DBT, Kubernetes, ou équivalents).
* Bonne culture cloud et DevOps appréciée.
* Soft skills : autonomie, curiosité, capacité à proposer et à innover, bonnes aptitudes de communication et de collaboration.
Pourquoi rejoindre cette entreprise ?
* Une équipe à taille humaine, souveraine dans ses choix techniques.
* Un environnement stimulant où curiosité, innovation et impact métier sont au cœur des projets.
* L'opportunité de contribuer à la construction d'une IA sectorielle unique.
* Des projets variés alliant exploitation opérationnelle et R&D de pointe.
Candidatures confidentielles","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Tenth revolution group,5 An(s),CDI,False
3006982,https://candidat.pole-emploi.fr/offres/recherche/detail/3006982,2025-10-01,"Offre d'emploi Data Scientist - F/H - Système, réseaux, données (H/F) - 75 - Paris 1er Arrondissement - 3006982 | France Travail",75 - Paris 1er Arrondissement,"Descriptif du poste:

Description de l'entreprise
Acteur majeur de la scène financière européenne et mondiale, le Groupe BNP Paribas a pour mission de contribuer à une économie responsable et durable en finançant et en conseillant ses clients de manière éthique.
La  de BNP Paribas s'appuie sur une organisation solide : plus de 46 000 collaborateurs dans le monde répartis dans 55 pays. Elle s'appuie également sur des équipements robustes au service des activités et des clients du Groupe : c'est près de 35 000 m² de data centers et 160 000 serveurs.
Au sein d'IT GROUP, nous définissons et déployons la stratégie informatique du Groupe à l'échelle mondiale et assurons la cohérence globale de notre système d'information.
Intégrer l'IT du Groupe BNP Paribas, c'est être au cœur de la stratégie de transformation technologique et digitale du Groupe, au travers notamment du déploiement de projets transverses majeurs, tels que le Cloud, les APIs, l'architecture, la data et la cybersécurité. C'est aussi, plus de 40 métiers, en perpétuelle évolution. La gamme des métiers exercés au sein de nos équipes est large. Et les passerelles sont multiples.
Vous collaborerez avec les équipes des différents départements mais aussi avec les équipes IT des Métiers de la Banque, en France et/ou à l'international.
Un parcours d'intégration vous accompagnera dans les trois premiers mois de votre arrivée et vous aurez accès aux sessions de formation techniques et méthodologiques de l'IT du Groupe pour améliorer continuellement vos compétences.

Profil recherché:

Missions
Au quotidien, ça donne quoi ?    
 
Pour assurer ses ambitions sur la transformation de toutes ses activités par l'IA, le Head Office du pôle Investment & Protection Services (IPS) renforce son équipe Data&AI, et recrute un profil qui sera hiérarchiquement rattaché au pôle, et opérationnellement détaché au plus près des métiers.
 
 Vos principaux objectifs : 
-    Accélérer l'adoption des projets IA dans les métiers du pôle ; en contribuant à l'usage des solutions IA du Group et au développement de solutions IA génériques pour le bénéfice des entités du Groupe et du pôle IPS.
-  de cette mission au sein d'un métier IPS, vous aurez l'opportunité et de vous attaquer à de nouveaux défis au sein d'autres métiers du pôle, en partageant votre expertise et en renforçant l'ADN du pôle IPS.
 
Votre première mission opérationnelle se déroulera au sein de l'équipe CX, Digital, Data & AI du Head Office de l'entité Wealth Management, qui renforce sa récente équipe IA pour répondre à l'ampleur croissante des usages de l'IA dans ses activités.
 
Le métier Wealth Management du groupe BNP PARIBAS est une banque privée mondialement reconnue et structurées selon 2 principaux modèles : ¯
 
-    Wealth Management CPBS et International Retail Markets (IRM), avec un modèle spécifique dans lequel les banques privées au niveau national sont soutenues par les banques de détail internationales et nationales de BNPP.
-    Wealth Management Global Asian and International Markets (GAIM), est composé d'une approche et d'une offre internationales, largement basées sur les sites de booking clients et leurs plateformes IT dédiées.
 ","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Carrevolutis,Débutant accepté,CDI,True
3042335,https://candidat.pole-emploi.fr/offres/recherche/detail/3042335,2025-09-29,Offre d'emploi Data Analyst (H/F) - 75 - Paris 15e Arrondissement - 3042335 | France Travail,75 - Paris 15e Arrondissement,"Fed IT, cabinet entièrement dédié aux recrutements spécialisés sur les métiers de l'informatique (Infra, Data, Développement, MOA, MOE, Management), recherche pour un de ses clients dans le secteur de la santé basé à Paris, un ou une : Data Analyst (H/F). Le poste est à pourvoir dans le cadre d'un CDI chez le client final.

La structure est spécialisée dans le secteur de la santé.

Au sein d'une équipe de Reporting rattaché à la Direction Pilotage Conformité Risques et juridique, vous aurez la charge de de la réalisation des Reporting et des tableaux de bord pour les clients internes et externes de la structure. A ce titre, vos principales missions seront :
- Accompagner les métiers dans la rédaction d'une expression des besoins (reporting ou rapports) ;
- Collecter (via requêtage SQL) et analyser les données relatives aux plateformes digitales de l'entreprise (application métier, KPI's métiers, ), structurer les données brutes afin de formaliser les indicateurs à restituer ;
- Garantir la fiabilité et la qualité des données et s'assurer du bon affichage de ces dernières en coordination avec les autres parties prenantes ;
- Concevoir et mettre en place des tableaux de bord et des rapports détaillés (PowerBI) pour présenter les résultats des performances des plateformes digitales lors de réunions mensuelles ;
- Structurer un DataSet, rédiger la matrice décrivant les indicateurs et les axes d'analyses, réaliser le maquettage du reporting ;
- Identifier les opportunités d'amélioration des performances des plateformes digitales et recommander des actions pour y parvenir ;
- Travailler en collaboration avec les équipes pour améliorer la qualité et la pertinence des données collectées et s'assurer de leur conformité avec les règlementations en vigueur (RGPD) ;
- Rester au courant des tendances et des innovations dans le domaine du digital...

Diplômé d'une formation supérieure en informatique (Bac+5 dans l'idéal), vous disposez d'une expérience de 3 années minimum sur un poste similaire.
Vous avez également des connaissances en gestion de projet et vous avez pu mener à bien des projets informatiques dans différents environnements.
Une excellente communication, un sens du service éprouvé, ainsi qu'une réelle appétence à travailler en équipe seront vos atouts majeurs pour réussir à ce poste.
Stack Technique : expertise sur PowerBI, connaissance de Microsoft Fabric, compréhension du SQL (requêtage), connaissance du CRM Microsoft Dynamics (Dataverse).

Localisation : Paris Rémunération : 42-47 K + Package","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Unspecified,Débutant accepté,CDI,True
3015371,https://candidat.pole-emploi.fr/offres/recherche/detail/3015371,2025-09-29,Offre d'emploi Responsable Data Bi H/F - 91 - Massy - 3015371 | France Travail,91 - Massy,"POSTE : Responsable Data Bi H/F
DESCRIPTION : Nos atouts pour y parvenir ?
Un réseau multi-formats, multi métiers avec des collaborateurs passionnés, qui s'engagent, pour réussir la transition alimentaire pour tous.
Carrefour recherche pour sa Direction Analyse de la Performance un(e) :
Responsable Tech ADP (EPM, Data & BI) (F/H)
Vos Missions
Gestion et coordination de l'équipe Tech de l'ADP Factory :
- Superviser, coordonner et animer les équipes Tech de la FP&A Factory (EPM, BI, Data).
- Assurer la montée en compétences de l'équipe : par des formations et des accompagnements réguliers.
- Fixer les objectifs individuels et collectifs et évaluer les performances.
Pilotage des outils EPM et Reporting BI/Datawiz :
- Garantir le bon fonctionnement et l'optimisation des outils de gestion de la performance (EPM) et des outils de reporting du contrôle de gestion.
- Collaborer avec les équipes Data et IT pour l'intégration et la maintenance des systèmes.
- Assurer la mise à jour et l'évolution des outils en fonction des besoins de la direction Contrôle De Gestion.
Collaboration inter-équipes :
- Travailler en étroite collaboration avec les responsables de l'équipe Lean pour intégrer les principes Lean dans les processus de gestion de la performance.
- Coordonner avec les process leaders pour assurer l'alignement des outils EPM et Reporting avec les processus opérationnels.
- Collaborer avec le service corporate finance pour garantir la cohérence et l'exactitude des données financières dans les systèmes de reporting.
Co pilotage avec les équipes Tech externes :
- Relation avec les éditeurs des solutions.
- Relation intégrateurs des solutions.
Support et accompagnement des utilisateurs :
- Fournir un support technique et fonctionnel aux utilisateurs des outils EPM et de Reporting BI.
- Organiser des sessions de formation et de sensibilisation pour les K-users et end-users.
- Répondre aux demandes et résoudre les problèmes techniques rencontrés par les utilisateurs à travers de la solution interne CARE.
- Escalader vers la TMA et suit la résolution des tickets complexes dans JIRA.
Analyse et amélioration continue :
- Analyser les processus existants et proposer des améliorations pour optimiser les performances.
- Mettre en place des indicateurs de performance et des tableaux de bord pour suivre l'efficacité des outils.
- Participer aux projets de transformation digitale de la direction Contrôle De Gestion.
PROFIL : Votre profil
- Compétences démontrées en informatique, gestion, finance (Diplôme ou expérience équivalente).
- Expérience significative en gestion d'équipe.
- Capacité à innover et à proposer des solutions adaptées aux besoins de l'entreprise.
Techniques :
- Maîtrise des outils EPM (Enterprise Performance Management) ex : Board, PBCS, Pigment.
- Maîtrise des outils de Business Intelligence (BI : Tableau, Qlik Sense, SAP BusinessObjects) et de Data Visualisation (Dataviz : Google Data Studio et Looker).
- Connaissance des bases de données relationnelles et des outils d'analyse de données dans les Big Data (ex Google BigQuery, Google Cloud Plateform).
- Compétences en gestion de projet et en méthodologies semi/agiles.
- Connaissance de l'ERP : SAP.
- Connaissance et volonté d'intégrer des solutions d'Intelligence Artificielle (IA) dans les processus d'analyse de données et de reporting (ex : Machine Learning, NLP).
Relationnelles (Soft Skills) :
- Aimer travailler dans un environnement complexe, mouvant et exigeant.
- Capacité à travailler en équipe et à collaborer avec des équipes pluridisciplinaires.
- Excellentes compétences en communication et en pédagogie.
- Aptitude à gérer les priorités et à travailler sous pression.
- Leadership : Capacité à inspirer et à motiver une équipe d'experts.
- Collaboration : Aptitude à travailler efficacement avec des équipes multidisciplinaires.
- Résolution de Problèmes : Capacité à identifier rapidement les problèmes et à proposer des solutions innovantes.
- Adaptabilité : Flexibilité pour s'adapter aux changements et aux nouvelles technologies.
- Empathie : Compréhension et soutien des besoins des membres de l'équipe et des utilisateurs.
Informations complémentaires :
- Lieu : Massy, gare RER B et RER C.
- Intéressement et participation.
- Possibilité de bénéficier de 2 jours de télétravail après 6 mois d'ancienneté.
- Mutuelle/prévoyance.
- Remboursement des frais de transport à hauteur de 50%.
- 10% de remise sur achats avec la carte Pass.
- Vous aurez accès aux infrastructures du campus (salle de sport, crèche, plusieurs options de restauration au sein du siège avec participation","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Carrefour,Expérience exigée,CDI,False
3031790,https://candidat.pole-emploi.fr/offres/recherche/detail/3031790,2025-09-29,Offre d'emploi MLOps - Finops H/F - 33 - Bordeaux - 3031790 | France Travail,33 - Bordeaux,"POSTE : MLOps - Finops H/F
DESCRIPTION : Nous recherchons pour l'un de nos clients un Ingenieur MLOPS/FINOPS
Vos missions seront les suivantes :
- Mise à disposition d'outillages d'aide aux développement IA, monitoring
- Participer au déploiement de la démarche MLOps,
- Mise en place de la plateforme IA
- Automatisation des process de déploiement autour de l'IA
- Proposer des architectures techniques en mettant en oeuvre les principes de l'Agilité, d'intégration et de déploiement continu, en anticipant les besoins de scalabilité,
- Contribuer à la réduction des coûts dans une démarche FinOps,
- Faire une veille technologique autour des architectures data et IA
Chez Wemoov, nous avons à coeur de garder un esprit familial. En tant que Wemoovien, voici ce qui t'attend :  
  
- Tu bénéficieras d'un accompagnement personnalisé et d'un réel suivi au quotidien.  
- Tu auras le choix de tes missions afin que tu puisses évoluer dans un environnement stimulant en adéquation avec tes compétences et tes envies professionnelles  
- Tu es force de proposition ? ça tombe bien, nous cherchons de véritables ambassadeurs pour animer nos événements (Meet-up, démos, et bien-sûr Afterworks !).  
  
Et bien évidemment, parce que oui c'est important :  
  
- Mutuelle et prévoyance : Tu bénéficieras de nos contrats « mutuelle » et « prévoyance ». Nous prenons la mutuelle en charge à 50%  
- Intéressement : Tu bénéficieras d'une prime d'intéressement qui permettra de faire profiter nos salariés des bénéfices de l'entreprise !  
- Tickets Restaurants : En plus de ton salaire, tu bénéficies d'une carte Ticket Restaurant SWILE.  
- Offre CE : Avec la carte SWILE, tu as accès à une offre CE avec de nombreux avantages et réductions / bons plans chez plusieurs enseignes.  
- Transport : Prise en charge à 50% de ton abonnement aux transports en commun  
- Formation : La politique RH de Wemoov permet de former chaque année un nombre important de collaborateurs en fonction des besoins de ses clients.  
  
Tu l'auras compris, le respect, la proximité et l'honnêteté sont les valeurs qui nous animent
PROFIL : De formation Bac +3 à Bac +5, vous bénéficiez de5 ans d'expérience minimum sur un poste équivalent.
Compétences obligatoires :
IA/Python/Azur/Docker/Kubernetes","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Wemoov,Expérience exigée,CDI,False
3031532,https://candidat.pole-emploi.fr/offres/recherche/detail/3031532,2025-09-29,Offre d'emploi Spécialiste Donnée IA et Llm H/F - 75 - Paris 1er Arrondissement - 3031532 | France Travail,75 - Paris 1er Arrondissement,"POSTE : Spécialiste Donnée IA et Llm H/F
DESCRIPTION : Principales responsabilités :
1. Leadership technique
- Piloter la vision technique et les standards de l'IA
- Définir et partager des solutions techniques innovantes, des meilleures pratiques et des normes d'ingénierie.
- Guider les équipes sur les décisions stratégiques et l'architecture produit.
- Favoriser une culture d'innovation et des solutions d'IA évolutives.
- Encourager l'adoption de nouvelles technologies et méthodologies.
2. Expertise en IA / LLM
- Concevoir et déployer des solutions avancées d'IA et de recherche.
- Spécialisé en LLM (Large Language Models) et en optimisation de l'IA.
- Améliorez les performances du système/modèle à l'aide d'outils internes ou open source.
3. Collaboration des parties prenantes et promotion des services
- Collaborer avec les parties prenantes internes/externes pour comprendre les besoins et proposer des solutions adaptées.
- Fournir des mises à jour régulières sur l'avancement du projet et les résultats techniques.
- Défendre les capacités et les réalisations de DAI.
PROFIL : Exigences:
- Expérience : Minimum 2 ans dans un rôle similaire.
- Formation : Master (Bac +5) en Informatique, Data Management ou Data Science.
Compétences techniques :
- Forte maîtrise de l'IA et du LLM.
- Nuage : GCP et Azure.
- Langages : Java/JEE, JavaScript, Python, API, Procédures stockées, Naturel.
- Cadres : Spring MVC, Spring Security, Spring Batch.
- Outils : Tomcat, Bash, Terraform, GitLab CI/CD.Open source : Flowise , N8N, Chroma, Qdrant , Langfuse , Lite LLM Proxy.
Compétences générales :
- Solides capacités de résolution de problèmes et de prise de décision.
- Analytique, fiable et soucieux du détail .
- Collaboratif avec d'excellentes compétences en communication et en relations interpersonnelles.","
CDI

Contrat travail
",00H/semaine,unspecified,unspecified,Talent pool,Expérience exigée,CDI,False
3000224,https://candidat.pole-emploi.fr/offres/recherche/detail/3000224,2025-09-28,Offre d'emploi Ingénieur(e) Data Scientist confirmé(e) - Industrie - Toulouse (H/F) - 31 - Toulouse - 3000224 | France Travail,31 - Toulouse,"Nous recrutons un.e&#xa0;Ingénieur.e Data Scientist confirmé.e&#xa0;pour rejoindre notre Business Unit&#xa0;INDUSTRIE&#xa0;au sein de l'agence&#xa0;Data &amp; Process Intelligence,&#xa0;spécialisée dans l'accompagnement de nos clients dans leurs problématiques associées à la transformation digitale. Nos offres se déclinent autour de la data intelligence &amp; de la maintenance prédictive, de la digitalisation des processus industriels et du SI Métiers.Votre mission&#xa0;:En tant que Data Scientist, vous aurez la charge de :Développer et mettre en œuvre des modèles de data mining / machine learning sur des données complexes.Concevoir et optimiser des architectures Big Data, notamment sur Foundry® (Palantir).Piloter des projets de bout en bout et assurer une veille technologique active.Collaborer avec les équipes métiers pour répondre à leurs besoins.Contribuer aux activités de prospection et d'avant-vente de l'offre 'Maintenance Prédictive' (compréhension du besoin, proposition de solutions techniques, réalisation de missions d'auditli>Un niveau d'anglais courant est requis.L'environnement technique&#xa0;:Python / Java / Framework Big Data SparkTime SeriesSolution Foundry®&#xa0;(Palantir)","
CDI

Contrat travail
